"","survey","year","species","sizebin","inpN","prey","value","obs"
"49355",2,72,"Norwegian_ssh",4,100,"Saithe",1e-06,22
"49356",2,72,"Norwegian_ssh",4,100,"allotherprey",0.998685899263359,36
"49357",2,73,"Norwegian_ssh",1,100,"Blue_whiting",1e-06,29
"49358",2,73,"Norwegian_ssh",1,100,"Capelin",0.0216852796137531,23
"49359",2,73,"Norwegian_ssh",1,100,"Green_halibut",1e-06,21
"49360",2,73,"Norwegian_ssh",1,100,"Haddock",1e-06,27
"49361",2,73,"Norwegian_ssh",1,100,"Long_rough_dab",1e-06,27
"49362",2,73,"Norwegian_ssh",1,100,"Mackerel",1e-06,25
"49363",2,73,"Norwegian_ssh",1,100,"North_atl_cod",1e-06,24
"49364",2,73,"Norwegian_ssh",1,100,"Norwegian_ssh",1e-06,24
"49365",2,73,"Norwegian_ssh",1,100,"Polar_cod",1e-06,8
"49366",2,73,"Norwegian_ssh",1,100,"Redfish",1e-06,40
"49367",2,73,"Norwegian_ssh",1,100,"Saithe",1e-06,24
"49368",2,73,"Norwegian_ssh",1,100,"allotherprey",0.978314720386247,28
"49369",2,73,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,26
"49370",2,73,"Norwegian_ssh",2,100,"Capelin",0.0218553395148783,25
"49371",2,73,"Norwegian_ssh",2,100,"Green_halibut",1e-06,27
"49372",2,73,"Norwegian_ssh",2,100,"Haddock",1e-06,22
"49373",2,73,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,22
"49374",2,73,"Norwegian_ssh",2,100,"Mackerel",1e-06,26
"49375",2,73,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,27
"49376",2,73,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,25
"49377",2,73,"Norwegian_ssh",2,100,"Polar_cod",1e-06,22
"49378",2,73,"Norwegian_ssh",2,100,"Redfish",1e-06,24
"49379",2,73,"Norwegian_ssh",2,100,"Saithe",1e-06,28
"49380",2,73,"Norwegian_ssh",2,100,"allotherprey",0.978144660485122,26
"49381",2,73,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,34
"49382",2,73,"Norwegian_ssh",3,100,"Capelin",0.015500410811879,26
"49383",2,73,"Norwegian_ssh",3,100,"Green_halibut",1e-06,18
"49384",2,73,"Norwegian_ssh",3,100,"Haddock",1e-06,22
"49385",2,73,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,22
"49386",2,73,"Norwegian_ssh",3,100,"Mackerel",1e-06,29
"49387",2,73,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,24
"49388",2,73,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,25
"49389",2,73,"Norwegian_ssh",3,100,"Polar_cod",1e-06,22
"49390",2,73,"Norwegian_ssh",3,100,"Redfish",1e-06,19
"49391",2,73,"Norwegian_ssh",3,100,"Saithe",1e-06,33
"49392",2,73,"Norwegian_ssh",3,100,"allotherprey",0.984499589188121,26
"49393",2,73,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,14
"49394",2,73,"Norwegian_ssh",4,100,"Capelin",0.0050885346870352,29
"49395",2,73,"Norwegian_ssh",4,100,"Green_halibut",1e-06,21
"49396",2,73,"Norwegian_ssh",4,100,"Haddock",1e-06,36
"49397",2,73,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,28
"49398",2,73,"Norwegian_ssh",4,100,"Mackerel",1e-06,28
"49399",2,73,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,18
"49400",2,73,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,26
"49401",2,73,"Norwegian_ssh",4,100,"Polar_cod",1e-06,27
"49402",2,73,"Norwegian_ssh",4,100,"Redfish",1e-06,20
"49403",2,73,"Norwegian_ssh",4,100,"Saithe",1e-06,36
"49404",2,73,"Norwegian_ssh",4,100,"allotherprey",0.994911465312965,17
"49405",2,74,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,33
"49406",2,74,"Norwegian_ssh",2,100,"Capelin",0.0255102057657311,35
"49407",2,74,"Norwegian_ssh",2,100,"Green_halibut",1e-06,32
"49408",2,74,"Norwegian_ssh",2,100,"Haddock",1e-06,32
"49409",2,74,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,33
"49410",2,74,"Norwegian_ssh",2,100,"Mackerel",1e-06,35
"49411",2,74,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,36
"49412",2,74,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,33
"49413",2,74,"Norwegian_ssh",2,100,"Polar_cod",1e-06,31
"49414",2,74,"Norwegian_ssh",2,100,"Redfish",1e-06,37
"49415",2,74,"Norwegian_ssh",2,100,"Saithe",1e-06,24
"49416",2,74,"Norwegian_ssh",2,100,"allotherprey",0.974489794234269,39
"49417",2,74,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,30
"49418",2,74,"Norwegian_ssh",3,100,"Capelin",0.0229028277854276,34
"49419",2,74,"Norwegian_ssh",3,100,"Green_halibut",1e-06,36
"49420",2,74,"Norwegian_ssh",3,100,"Haddock",1e-06,36
"49421",2,74,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,39
"49422",2,74,"Norwegian_ssh",3,100,"Mackerel",1e-06,25
"49423",2,74,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,23
"49424",2,74,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,42
"49425",2,74,"Norwegian_ssh",3,100,"Polar_cod",1e-06,35
"49426",2,74,"Norwegian_ssh",3,100,"Redfish",1e-06,29
"49427",2,74,"Norwegian_ssh",3,100,"Saithe",1e-06,32
"49428",2,74,"Norwegian_ssh",3,100,"allotherprey",0.977097172214572,39
"49429",2,74,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,44
"49430",2,74,"Norwegian_ssh",4,100,"Capelin",0.00226172524301074,29
"49431",2,74,"Norwegian_ssh",4,100,"Green_halibut",1e-06,27
"49432",2,74,"Norwegian_ssh",4,100,"Haddock",1e-06,27
"49433",2,74,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,45
"49434",2,74,"Norwegian_ssh",4,100,"Mackerel",1e-06,28
"49435",2,74,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,26
"49436",2,74,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,36
"49437",2,74,"Norwegian_ssh",4,100,"Polar_cod",1e-06,38
"49438",2,74,"Norwegian_ssh",4,100,"Redfish",1e-06,29
"49439",2,74,"Norwegian_ssh",4,100,"Saithe",1e-06,39
"49440",2,74,"Norwegian_ssh",4,100,"allotherprey",0.997738274756989,32
"49441",2,75,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,36
"49442",2,75,"Norwegian_ssh",2,100,"Capelin",0.0150708740515041,27
"49443",2,75,"Norwegian_ssh",2,100,"Green_halibut",1e-06,37
"49444",2,75,"Norwegian_ssh",2,100,"Haddock",1e-06,34
"49445",2,75,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,39
"49446",2,75,"Norwegian_ssh",2,100,"Mackerel",1e-06,27
"49447",2,75,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,32
"49448",2,75,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,40
"49449",2,75,"Norwegian_ssh",2,100,"Polar_cod",1e-06,28
"49450",2,75,"Norwegian_ssh",2,100,"Redfish",1e-06,30
"49451",2,75,"Norwegian_ssh",2,100,"Saithe",1e-06,37
"49452",2,75,"Norwegian_ssh",2,100,"allotherprey",0.984929125948496,33
"49453",2,75,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,31
"49454",2,75,"Norwegian_ssh",3,100,"Capelin",0.0148895555488581,36
"49455",2,75,"Norwegian_ssh",3,100,"Green_halibut",1e-06,33
"49456",2,75,"Norwegian_ssh",3,100,"Haddock",1e-06,42
"49457",2,75,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,33
"49458",2,75,"Norwegian_ssh",3,100,"Mackerel",1e-06,25
"49459",2,75,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,39
"49460",2,75,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,28
"49461",2,75,"Norwegian_ssh",3,100,"Polar_cod",1e-06,33
"49462",2,75,"Norwegian_ssh",3,100,"Redfish",1e-06,30
"49463",2,75,"Norwegian_ssh",3,100,"Saithe",1e-06,35
"49464",2,75,"Norwegian_ssh",3,100,"allotherprey",0.985110444451142,35
"49465",2,75,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,30
"49466",2,75,"Norwegian_ssh",4,100,"Capelin",0.00238022229933413,36
"49467",2,75,"Norwegian_ssh",4,100,"Green_halibut",1e-06,34
"49468",2,75,"Norwegian_ssh",4,100,"Haddock",1e-06,39
"49469",2,75,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,33
"49470",2,75,"Norwegian_ssh",4,100,"Mackerel",1e-06,28
"49471",2,75,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,31
"49472",2,75,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,34
"49473",2,75,"Norwegian_ssh",4,100,"Polar_cod",1e-06,35
"49474",2,75,"Norwegian_ssh",4,100,"Redfish",1e-06,31
"49475",2,75,"Norwegian_ssh",4,100,"Saithe",1e-06,33
"49476",2,75,"Norwegian_ssh",4,100,"allotherprey",0.997619777700666,36
"49477",2,76,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,32
"49478",2,76,"Norwegian_ssh",2,100,"Capelin",0.0221344689243458,37
"49479",2,76,"Norwegian_ssh",2,100,"Green_halibut",1e-06,31
"49480",2,76,"Norwegian_ssh",2,100,"Haddock",1e-06,34
"49481",2,76,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,29
"49482",2,76,"Norwegian_ssh",2,100,"Mackerel",1e-06,37
"49483",2,76,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,41
"49484",2,76,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,31
"49485",2,76,"Norwegian_ssh",2,100,"Polar_cod",1e-06,28
"49486",2,76,"Norwegian_ssh",2,100,"Redfish",1e-06,35
"49487",2,76,"Norwegian_ssh",2,100,"Saithe",1e-06,33
"49488",2,76,"Norwegian_ssh",2,100,"allotherprey",0.977865531075654,32
"49489",2,76,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,41
"49490",2,76,"Norwegian_ssh",3,100,"Capelin",0.0230007854643816,28
"49491",2,76,"Norwegian_ssh",3,100,"Green_halibut",1e-06,31
"49492",2,76,"Norwegian_ssh",3,100,"Haddock",1e-06,27
"49493",2,76,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,37
"49494",2,76,"Norwegian_ssh",3,100,"Mackerel",1e-06,36
"49495",2,76,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,27
"49496",2,76,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,37
"49497",2,76,"Norwegian_ssh",3,100,"Polar_cod",1e-06,36
"49498",2,76,"Norwegian_ssh",3,100,"Redfish",1e-06,33
"49499",2,76,"Norwegian_ssh",3,100,"Saithe",1e-06,34
"49500",2,76,"Norwegian_ssh",3,100,"allotherprey",0.976999214535618,33
"49501",2,76,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,33
"49502",2,76,"Norwegian_ssh",4,100,"Capelin",0.0107628294496088,26
"49503",2,76,"Norwegian_ssh",4,100,"Green_halibut",1e-06,41
"49504",2,76,"Norwegian_ssh",4,100,"Haddock",1e-06,23
"49505",2,76,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,37
"49506",2,76,"Norwegian_ssh",4,100,"Mackerel",1e-06,40
"49507",2,76,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,35
"49508",2,76,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,24
"49509",2,76,"Norwegian_ssh",4,100,"Polar_cod",1e-06,41
"49510",2,76,"Norwegian_ssh",4,100,"Redfish",1e-06,30
"49511",2,76,"Norwegian_ssh",4,100,"Saithe",1e-06,39
"49512",2,76,"Norwegian_ssh",4,100,"allotherprey",0.989237170550391,31
"49513",2,77,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,28
"49514",2,77,"Norwegian_ssh",2,100,"Capelin",0.0168876868237165,39
"49515",2,77,"Norwegian_ssh",2,100,"Green_halibut",1e-06,33
"49516",2,77,"Norwegian_ssh",2,100,"Haddock",1e-06,33
"49517",2,77,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,33
"49518",2,77,"Norwegian_ssh",2,100,"Mackerel",1e-06,34
"49519",2,77,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,28
"49520",2,77,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,34
"49521",2,77,"Norwegian_ssh",2,100,"Polar_cod",1e-06,38
"49522",2,77,"Norwegian_ssh",2,100,"Redfish",1e-06,33
"49523",2,77,"Norwegian_ssh",2,100,"Saithe",1e-06,32
"49524",2,77,"Norwegian_ssh",2,100,"allotherprey",0.983112313176283,35
"49525",2,77,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,26
"49526",2,77,"Norwegian_ssh",3,100,"Capelin",0.0170109310917849,34
"49527",2,77,"Norwegian_ssh",3,100,"Green_halibut",1e-06,40
"49528",2,77,"Norwegian_ssh",3,100,"Haddock",1e-06,32
"49529",2,77,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,33
"49530",2,77,"Norwegian_ssh",3,100,"Mackerel",1e-06,35
"49531",2,77,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,40
"49532",2,77,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,28
"49533",2,77,"Norwegian_ssh",3,100,"Polar_cod",1e-06,32
"49534",2,77,"Norwegian_ssh",3,100,"Redfish",1e-06,27
"49535",2,77,"Norwegian_ssh",3,100,"Saithe",1e-06,41
"49536",2,77,"Norwegian_ssh",3,100,"allotherprey",0.982989068908215,32
"49537",2,77,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,39
"49538",2,77,"Norwegian_ssh",4,100,"Capelin",0.014324001781371,31
"49539",2,77,"Norwegian_ssh",4,100,"Green_halibut",1e-06,30
"49540",2,77,"Norwegian_ssh",4,100,"Haddock",1e-06,29
"49541",2,77,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,29
"49542",2,77,"Norwegian_ssh",4,100,"Mackerel",1e-06,42
"49543",2,77,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,41
"49544",2,77,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,28
"49545",2,77,"Norwegian_ssh",4,100,"Polar_cod",1e-06,31
"49546",2,77,"Norwegian_ssh",4,100,"Redfish",1e-06,36
"49547",2,77,"Norwegian_ssh",4,100,"Saithe",1e-06,36
"49548",2,77,"Norwegian_ssh",4,100,"allotherprey",0.985675998218629,28
"49549",2,78,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,27
"49550",2,78,"Norwegian_ssh",2,100,"Capelin",0.0128259366329365,20
"49551",2,78,"Norwegian_ssh",2,100,"Green_halibut",1e-06,25
"49552",2,78,"Norwegian_ssh",2,100,"Haddock",1e-06,28
"49553",2,78,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,27
"49554",2,78,"Norwegian_ssh",2,100,"Mackerel",1e-06,21
"49555",2,78,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,32
"49556",2,78,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,20
"49557",2,78,"Norwegian_ssh",2,100,"Polar_cod",1e-06,35
"49558",2,78,"Norwegian_ssh",2,100,"Redfish",1e-06,25
"49559",2,78,"Norwegian_ssh",2,100,"Saithe",1e-06,27
"49560",2,78,"Norwegian_ssh",2,100,"allotherprey",0.987174063367063,13
"49561",2,78,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,24
"49562",2,78,"Norwegian_ssh",3,100,"Capelin",0.0133017669436862,30
"49563",2,78,"Norwegian_ssh",3,100,"Green_halibut",1e-06,20
"49564",2,78,"Norwegian_ssh",3,100,"Haddock",1e-06,26
"49565",2,78,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,21
"49566",2,78,"Norwegian_ssh",3,100,"Mackerel",1e-06,22
"49567",2,78,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,34
"49568",2,78,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,23
"49569",2,78,"Norwegian_ssh",3,100,"Polar_cod",1e-06,25
"49570",2,78,"Norwegian_ssh",3,100,"Redfish",1e-06,30
"49571",2,78,"Norwegian_ssh",3,100,"Saithe",1e-06,21
"49572",2,78,"Norwegian_ssh",3,100,"allotherprey",0.986698233056314,24
"49573",2,78,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,26
"49574",2,78,"Norwegian_ssh",4,100,"Capelin",0.0143297718583268,24
"49575",2,78,"Norwegian_ssh",4,100,"Green_halibut",1e-06,19
"49576",2,78,"Norwegian_ssh",4,100,"Haddock",1e-06,31
"49577",2,78,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,28
"49578",2,78,"Norwegian_ssh",4,100,"Mackerel",1e-06,25
"49579",2,78,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,19
"49580",2,78,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,28
"49581",2,78,"Norwegian_ssh",4,100,"Polar_cod",1e-06,22
"49582",2,78,"Norwegian_ssh",4,100,"Redfish",1e-06,27
"49583",2,78,"Norwegian_ssh",4,100,"Saithe",1e-06,35
"49584",2,78,"Norwegian_ssh",4,100,"allotherprey",0.985670228141673,16
"49585",2,78,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,20
"49586",2,78,"Norwegian_ssh",5,100,"Capelin",0.0070683426835598,18
"49587",2,78,"Norwegian_ssh",5,100,"Green_halibut",1e-06,29
"49588",2,78,"Norwegian_ssh",5,100,"Haddock",1e-06,33
"49589",2,78,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,26
"49590",2,78,"Norwegian_ssh",5,100,"Mackerel",1e-06,26
"49591",2,78,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,29
"49592",2,78,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,19
"49593",2,78,"Norwegian_ssh",5,100,"Polar_cod",1e-06,32
"49594",2,78,"Norwegian_ssh",5,100,"Redfish",1e-06,28
"49595",2,78,"Norwegian_ssh",5,100,"Saithe",1e-06,27
"49596",2,78,"Norwegian_ssh",5,100,"allotherprey",0.99293165731644,13
"49597",2,79,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,28
"49598",2,79,"Norwegian_ssh",2,100,"Capelin",0.0198478131415118,22
"49599",2,79,"Norwegian_ssh",2,100,"Green_halibut",1e-06,17
"49600",2,79,"Norwegian_ssh",2,100,"Haddock",1e-06,33
"49601",2,79,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,17
"49602",2,79,"Norwegian_ssh",2,100,"Mackerel",1e-06,29
"49603",2,79,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,27
"49604",2,79,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,27
"49605",2,79,"Norwegian_ssh",2,100,"Polar_cod",1e-06,36
"49606",2,79,"Norwegian_ssh",2,100,"Redfish",1e-06,24
"49607",2,79,"Norwegian_ssh",2,100,"Saithe",1e-06,22
"49608",2,79,"Norwegian_ssh",2,100,"allotherprey",0.980152186858488,18
"49609",2,79,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,27
"49610",2,79,"Norwegian_ssh",3,100,"Capelin",0.0103117454914184,23
"49611",2,79,"Norwegian_ssh",3,100,"Green_halibut",1e-06,23
"49612",2,79,"Norwegian_ssh",3,100,"Haddock",1e-06,27
"49613",2,79,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,25
"49614",2,79,"Norwegian_ssh",3,100,"Mackerel",1e-06,30
"49615",2,79,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,25
"49616",2,79,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,20
"49617",2,79,"Norwegian_ssh",3,100,"Polar_cod",1e-06,21
"49618",2,79,"Norwegian_ssh",3,100,"Redfish",1e-06,26
"49619",2,79,"Norwegian_ssh",3,100,"Saithe",1e-06,30
"49620",2,79,"Norwegian_ssh",3,100,"allotherprey",0.989688254508582,23
"49621",2,79,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,19
"49622",2,79,"Norwegian_ssh",4,100,"Capelin",0.0147943105393497,23
"49623",2,79,"Norwegian_ssh",4,100,"Green_halibut",1e-06,27
"49624",2,79,"Norwegian_ssh",4,100,"Haddock",1e-06,31
"49625",2,79,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,26
"49626",2,79,"Norwegian_ssh",4,100,"Mackerel",1e-06,26
"49627",2,79,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,25
"49628",2,79,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,23
"49629",2,79,"Norwegian_ssh",4,100,"Polar_cod",1e-06,16
"49630",2,79,"Norwegian_ssh",4,100,"Redfish",1e-06,26
"49631",2,79,"Norwegian_ssh",4,100,"Saithe",1e-06,32
"49632",2,79,"Norwegian_ssh",4,100,"allotherprey",0.98520568946065,26
"49633",2,79,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,22
"49634",2,79,"Norwegian_ssh",5,100,"Capelin",0.016284043151927,25
"49635",2,79,"Norwegian_ssh",5,100,"Green_halibut",1e-06,35
"49636",2,79,"Norwegian_ssh",5,100,"Haddock",1e-06,18
"49637",2,79,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,24
"49638",2,79,"Norwegian_ssh",5,100,"Mackerel",1e-06,18
"49639",2,79,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,26
"49640",2,79,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,32
"49641",2,79,"Norwegian_ssh",5,100,"Polar_cod",1e-06,31
"49642",2,79,"Norwegian_ssh",5,100,"Redfish",1e-06,24
"49643",2,79,"Norwegian_ssh",5,100,"Saithe",1e-06,30
"49644",2,79,"Norwegian_ssh",5,100,"allotherprey",0.983715956848073,15
"49645",2,80,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,23
"49646",2,80,"Norwegian_ssh",2,100,"Capelin",0.00442552941726671,20
"49647",2,80,"Norwegian_ssh",2,100,"Green_halibut",1e-06,25
"49648",2,80,"Norwegian_ssh",2,100,"Haddock",1e-06,32
"49649",2,80,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,25
"49650",2,80,"Norwegian_ssh",2,100,"Mackerel",1e-06,27
"49651",2,80,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,26
"49652",2,80,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,22
"49653",2,80,"Norwegian_ssh",2,100,"Polar_cod",1e-06,32
"49654",2,80,"Norwegian_ssh",2,100,"Redfish",1e-06,33
"49655",2,80,"Norwegian_ssh",2,100,"Saithe",1e-06,20
"49656",2,80,"Norwegian_ssh",2,100,"allotherprey",0.995574470582733,15
"49657",2,80,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,33
"49658",2,80,"Norwegian_ssh",3,100,"Capelin",0.00129881194933381,24
"49659",2,80,"Norwegian_ssh",3,100,"Green_halibut",1e-06,17
"49660",2,80,"Norwegian_ssh",3,100,"Haddock",1e-06,26
"49661",2,80,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,22
"49662",2,80,"Norwegian_ssh",3,100,"Mackerel",1e-06,27
"49663",2,80,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,19
"49664",2,80,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,32
"49665",2,80,"Norwegian_ssh",3,100,"Polar_cod",1e-06,22
"49666",2,80,"Norwegian_ssh",3,100,"Redfish",1e-06,28
"49667",2,80,"Norwegian_ssh",3,100,"Saithe",1e-06,25
"49668",2,80,"Norwegian_ssh",3,100,"allotherprey",0.998701188050666,25
"49669",2,80,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,24
"49670",2,80,"Norwegian_ssh",4,100,"Capelin",0.00157134242474534,26
"49671",2,80,"Norwegian_ssh",4,100,"Green_halibut",1e-06,25
"49672",2,80,"Norwegian_ssh",4,100,"Haddock",1e-06,25
"49673",2,80,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,34
"49674",2,80,"Norwegian_ssh",4,100,"Mackerel",1e-06,28
"49675",2,80,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,20
"49676",2,80,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,18
"49677",2,80,"Norwegian_ssh",4,100,"Polar_cod",1e-06,13
"49678",2,80,"Norwegian_ssh",4,100,"Redfish",1e-06,34
"49679",2,80,"Norwegian_ssh",4,100,"Saithe",1e-06,27
"49680",2,80,"Norwegian_ssh",4,100,"allotherprey",0.998428657575255,26
"49681",2,80,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,22
"49682",2,80,"Norwegian_ssh",5,100,"Capelin",0.00299092570095956,30
"49683",2,80,"Norwegian_ssh",5,100,"Green_halibut",1e-06,30
"49684",2,80,"Norwegian_ssh",5,100,"Haddock",1e-06,18
"49685",2,80,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,20
"49686",2,80,"Norwegian_ssh",5,100,"Mackerel",1e-06,25
"49687",2,80,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,33
"49688",2,80,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,22
"49689",2,80,"Norwegian_ssh",5,100,"Polar_cod",1e-06,27
"49690",2,80,"Norwegian_ssh",5,100,"Redfish",1e-06,20
"49691",2,80,"Norwegian_ssh",5,100,"Saithe",1e-06,24
"49692",2,80,"Norwegian_ssh",5,100,"allotherprey",0.99700907429904,29
"49693",2,1,"Redfish",2,100,"Blue_whiting",0.00181523517529972,29
"49694",2,1,"Redfish",2,100,"Capelin",1e-06,29
"49695",2,1,"Redfish",2,100,"Green_halibut",1e-06,42
"49696",2,1,"Redfish",2,100,"Haddock",1e-06,5
"49697",2,1,"Redfish",2,100,"Long_rough_dab",1e-06,26
"49698",2,1,"Redfish",2,100,"Mackerel",1e-06,69
"49699",2,1,"Redfish",2,100,"North_atl_cod",1e-06,30
"49700",2,1,"Redfish",2,100,"Norwegian_ssh",1e-06,38
"49701",2,1,"Redfish",2,100,"Polar_cod",1e-06,32
"49702",2,1,"Redfish",2,100,"Redfish",1e-06,36
"49703",2,1,"Redfish",2,100,"Saithe",1e-06,31
"49704",2,1,"Redfish",2,100,"allotherprey",0.9981847648247,33
"49705",2,1,"Redfish",3,100,"Blue_whiting",0.220269877663466,4
"49706",2,1,"Redfish",3,100,"Capelin",1e-06,31
"49707",2,1,"Redfish",3,100,"Green_halibut",1e-06,65
"49708",2,1,"Redfish",3,100,"Haddock",1e-06,32
"49709",2,1,"Redfish",3,100,"Long_rough_dab",1e-06,31
"49710",2,1,"Redfish",3,100,"Mackerel",1e-06,37
"49711",2,1,"Redfish",3,100,"North_atl_cod",1e-06,31
"49712",2,1,"Redfish",3,100,"Norwegian_ssh",1e-06,34
"49713",2,1,"Redfish",3,100,"Polar_cod",1e-06,35
"49714",2,1,"Redfish",3,100,"Redfish",1e-06,1
"49715",2,1,"Redfish",3,100,"Saithe",1e-06,20
"49716",2,1,"Redfish",3,100,"allotherprey",0.779730122336534,79
"49717",2,1,"Redfish",4,100,"Blue_whiting",0.445815042989685,37
"49718",2,1,"Redfish",4,100,"Capelin",1e-06,33
"49719",2,1,"Redfish",4,100,"Green_halibut",1e-06,30
"49720",2,1,"Redfish",4,100,"Haddock",1e-06,34
"49721",2,1,"Redfish",4,100,"Long_rough_dab",1e-06,35
"49722",2,1,"Redfish",4,100,"Mackerel",1e-06,31
