"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"31325",2,1,54,11,0,100,4,0.00170041715670851,"diet",4.51499e-06,-1.00856,0.798127727328618,7
"31326",2,1,54,11,0,100,4,0.00511602405848781,"diet",0.0213088,0.729925,-0.110928160187886,9
"31327",2,1,54,11,0,100,4,0.00508910758816437,"diet",0.226603,1.93187,-0.465337594968758,12
"31328",2,1,54,11,0,100,4,0.0171757523580951,"diet",0.000294289,-6.98485,0.984063391630011,13
"31329",2,1,54,11,0,100,4,0.970918698838544,"diet",0.75179,-24.8347,0.252726619156903,17
"31330",2,1,54,11,0,100,5,0.00163668062310836,"diet",2.09009e-06,-1.09056,1.1306455704683,7
"31331",2,1,54,11,0,100,5,0.00506945122494037,"diet",0.0195987,0.685506,-0.103783790259727,9
"31332",2,1,54,11,0,100,5,0.00520931012663481,"diet",0.257705,2.03234,-0.497384842933403,12
"31333",2,1,54,11,0,100,5,0.0169460364461904,"diet",0.000183129,-7.67249,1.23871325598481,13
"31334",2,1,54,11,0,100,5,0.971138521579126,"diet",0.722511,-28.7201,0.292500739922921,17
"31335",2,1,55,11,0,100,2,0.000453910484723953,"diet",0.000141614,-0.0528711,0.0262430314421495,7
"31336",2,1,55,11,0,100,2,5.10018369774848e-05,"diet",0.151152,0.0407718,-0.388651532269112,9
"31337",2,1,55,11,0,100,2,0.000308267125733455,"diet",0.00883226,0.10343,-0.0906999725080323,12
"31338",2,1,55,11,0,100,2,0.00498117302028044,"diet",0.000700806,-0.976903,0.1616896062748,13
"31339",2,1,55,11,0,100,2,0.994205647532285,"diet",0.839174,-16.8544,0.169236623693541,17
"31340",2,1,55,11,0,100,3,0.00180882634498947,"diet",4.8199e-05,-0.655717,0.253599520949392,7
"31341",2,1,55,11,0,100,3,0.00213648293917946,"diet",0.147584,0.904851,-0.378605286113617,9
"31342",2,1,55,11,0,100,3,0.0059367328965539,"diet",0.0115068,0.392883,-0.0519257938567624,12
"31343",2,1,55,11,0,100,3,0.0203435292432926,"diet",0.000510194,-7.49807,0.878067856884204,13
"31344",2,1,55,11,0,100,3,0.969774428575985,"diet",0.84035,-13.8915,0.141184218428668,17
"31345",2,1,55,11,0,100,4,0.00175853788368153,"diet",1.87538e-05,-0.798524,0.401745215498746,7
"31346",2,1,55,11,0,100,4,0.00473181523710836,"diet",0.131073,1.57165,-0.348970186322014,9
"31347",2,1,55,11,0,100,4,0.0078606453699971,"diet",0.0119039,0.326216,-0.0370583823296605,12
"31348",2,1,55,11,0,100,4,0.0202727690410133,"diet",0.000329946,-8.34854,1.09790610948093,13
"31349",2,1,55,11,0,100,4,0.9653762324682,"diet",0.856674,-11.5324,0.117443955643016,17
"31350",2,1,55,11,0,100,5,0.0017196844645991,"diet",8.17462e-06,-0.919836,0.598612270410355,7
"31351",2,1,55,11,0,100,5,0.00467991526509808,"diet",0.110823,1.48103,-0.318842902349063,9
"31352",2,1,55,11,0,100,5,0.00808772710753253,"diet",0.0110098,0.249455,-0.0278484693946405,12
"31353",2,1,55,11,0,100,5,0.0201084385804802,"diet",0.000209695,-9.17596,1.37414201334248,13
"31354",2,1,55,11,0,100,5,0.96540423458229,"diet",0.877949,-9.16728,0.0933364255152248,17
"31355",2,1,56,11,0,100,2,0.000518352105612062,"diet",0.000464858,-0.00564604,0.00248110861148637,7
"31356",2,1,56,11,0,100,2,0.000115402558320693,"diet",0.00775527,0.048558,-0.0867535713100191,9
"31357",2,1,56,11,0,100,2,0.000214713880871997,"diet",0.0441266,0.114346,-0.209041184951799,12
"31358",2,1,56,11,0,100,2,0.0022559435397917,"diet",0.0303222,0.586164,-0.161177396139073,13
"31359",2,1,56,11,0,100,2,0.996895587915404,"diet",0.917331,-8.29194,0.0830724048017175,17
"31360",2,1,56,11,0,100,3,0.00204194365275539,"diet",0.000183372,-0.492137,0.137250140609634,7
"31361",2,1,56,11,0,100,3,0.00239697309406045,"diet",0.00948599,0.32973,-0.0727854683382377,9
"31362",2,1,56,11,0,100,3,0.00428320506595618,"diet",0.0578102,1.11469,-0.222623305247841,12
"31363",2,1,56,11,0,100,3,0.00909237104198595,"diet",0.02156,0.785041,-0.0849101270575815,13
"31364",2,1,56,11,0,100,3,0.982185507145242,"diet",0.91096,-7.39397,0.0746252667260523,17
"31365",2,1,56,11,0,100,4,0.00198190987867418,"diet",7.72512e-05,-0.643081,0.216702809933932,7
"31366",2,1,56,11,0,100,4,0.00468834513609153,"diet",0.00929266,0.320751,-0.0477633732895216,9
"31367",2,1,56,11,0,100,4,0.00572833425221786,"diet",0.0593139,1.33895,-0.22002375891915,12
"31368",2,1,56,11,0,100,4,0.00903051077432867,"diet",0.0136688,0.374322,-0.0396727797800165,13
"31369",2,1,56,11,0,100,4,0.978570899958688,"diet",0.917647,-6.29026,0.0635989391792984,17
"31370",2,1,56,11,0,100,5,0.00191892378807405,"diet",3.54775e-05,-0.76577,0.316210826400229,7
"31371",2,1,56,11,0,100,5,0.00461468893008282,"diet",0.00819574,0.265054,-0.0395563698033902,9
"31372",2,1,56,11,0,100,5,0.00568276324064168,"diet",0.0541573,1.28115,-0.208298031260171,12
"31373",2,1,56,11,0,100,5,0.00894706594590286,"diet",0.00853241,-0.0424572,0.00448902515712188,13
"31374",2,1,56,11,0,100,5,0.978836558095299,"diet",0.929079,-5.10667,0.0516217516172749,17
"31375",2,1,57,11,0,100,2,0.000481178943886063,"diet",0.000375406,-0.0119444,0.00545913692199183,7
"31376",2,1,57,11,0,100,2,0.000310183276334049,"diet",0.00158656,0.0506268,-0.0320442879248702,9
"31377",2,1,57,11,0,100,2,0.000291906583418558,"diet",0.000421264,0.0107079,-0.00630251894820216,12
"31378",2,1,57,11,0,100,2,0.00291140652374493,"diet",0.00716519,0.262201,-0.050252945731999,13
"31379",2,1,57,11,0,100,2,0.996005324672616,"diet",0.990452,-0.556929,0.00558002761726769,17
"31380",2,1,57,11,0,100,3,0.00185939251790637,"diet",0.000155937,-0.46086,0.136413141328491,7
"31381",2,1,57,11,0,100,3,0.00311361043878257,"diet",0.00155725,-0.21573,0.0394394648254358,9
"31382",2,1,57,11,0,100,3,0.00570592887801314,"diet",0.000688291,-1.20683,0.191255207846347,12
"31383",2,1,57,11,0,100,3,0.0115992981982688,"diet",0.00552068,-0.861182,0.0818104117948086,13
"31384",2,1,57,11,0,100,3,0.977721769967029,"diet",0.992078,1.42517,-0.0144134351697252,17
"31385",2,1,57,11,0,100,4,0.00179820956733776,"diet",6.69533e-05,-0.59171,0.211580366409163,7
"31386",2,1,57,11,0,100,4,0.00510077745543499,"diet",0.00136151,-0.673711,0.101338882751099,9
"31387",2,1,57,11,0,100,4,0.00772511605078845,"diet",0.000755498,-1.79598,0.253566758626172,12
"31388",2,1,57,11,0,100,4,0.0115456934797824,"diet",0.00359397,-1.34745,0.132639857099572,13
"31389",2,1,57,11,0,100,4,0.973830203446656,"diet",0.994222,2.01813,-0.0204509649837976,17
"31390",2,1,57,11,0,100,5,0.00174343283292712,"diet",3.09208e-05,-0.702984,0.307969899202477,7
"31391",2,1,57,11,0,100,5,0.00495086667647698,"diet",0.00112457,-0.733798,0.114099934125036,9
"31392",2,1,57,11,0,100,5,0.00776540294973334,"diet",0.00070552,-1.86253,0.265792569644354,12
"31393",2,1,57,11,0,100,5,0.0114791598772885,"diet",0.00226692,-1.86205,0.193484928350875,13
"31394",2,1,57,11,0,100,5,0.974061137663574,"diet",0.995872,2.15703,-0.0218560198120261,17
"31395",2,1,58,11,0,100,2,0.000405240119265069,"diet",0.000156259,-0.0386181,0.0199179159134873,7
"31396",2,1,58,11,0,100,2,0.000590446420529567,"diet",0.0120781,0.178213,-0.104527850584599,9
"31397",2,1,58,11,0,100,2,0.000210398609163404,"diet",0.0448448,0.112815,-0.21077236514793,12
"31398",2,1,58,11,0,100,2,0.0023045788695393,"diet",0.00289673,0.0527022,-0.0110021751423274,13
"31399",2,1,58,11,0,100,2,0.996489335981503,"diet",0.940024,-5.81281,0.0582388037391186,17
"31400",2,1,58,11,0,100,3,0.0015818362141287,"diet",6.55994e-05,-0.503463,0.187204853227288,7
"31401",2,1,58,11,0,100,3,0.00351016830772164,"diet",0.0112721,0.409518,-0.0731084203126226,9
"31402",2,1,58,11,0,100,3,0.00420578835838635,"diet",0.0551641,1.08251,-0.216963541837799,12
"31403",2,1,58,11,0,100,3,0.00934670185979385,"diet",0.00205461,-1.41596,0.160874582239177,13
"31404",2,1,58,11,0,100,3,0.98135550525997,"diet",0.931444,-5.12259,0.0517156863713003,17
"31405",2,1,58,11,0,100,4,0.00149419205485971,"diet",2.85373e-05,-0.591421,0.274362809149716,7
"31406",2,1,58,11,0,100,4,0.0053338138469885,"diet",0.00965005,0.31624,-0.0439380133330963,9
"31407",2,1,58,11,0,100,4,0.00570630968577067,"diet",0.0546083,1.28884,-0.209265293505458,12
"31408",2,1,58,11,0,100,4,0.00931466777481189,"diet",0.00129134,-1.8405,0.22327198464465,13
"31409",2,1,58,11,0,100,4,0.978151016637569,"diet",0.934422,-4.47369,0.0452374570460699,17
"31410",2,1,58,11,0,100,5,0.0014219488182782,"diet",1.33808e-05,-0.663476,0.385067427614892,7
"31411",2,1,58,11,0,100,5,0.00541848280672976,"diet",0.00793516,0.206709,-0.028252030695299,9
"31412",2,1,58,11,0,100,5,0.00569280138523919,"diet",0.0486462,1.22132,-0.194748029389956,12
"31413",2,1,58,11,0,100,5,0.00926289026424733,"diet",0.000799049,-2.26973,0.299419998324548,13
"31414",2,1,58,11,0,100,5,0.978203876725506,"diet",0.942606,-3.62615,0.0366656167677495,17
"31415",2,1,59,11,0,100,2,0.000394201369701481,"diet",6.10428e-05,-0.0735299,0.0426416268890466,7
"31416",2,1,59,11,0,100,2,0.000297745267684672,"diet",0.000988045,0.0357142,-0.0219608599628209,9
"31417",2,1,59,11,0,100,2,0.000248490856335923,"diet",0.0110404,0.0942753,-0.102708379278276,12
"31418",2,1,59,11,0,100,2,0.00245614076117279,"diet",0.000694174,-0.310364,0.0668749606821938,13
"31419",2,1,59,11,0,100,2,0.996603421745105,"diet",0.987216,-0.943159,0.00944800766554222,17
"31420",2,1,59,11,0,100,3,0.0015056771198184,"diet",2.59876e-05,-0.611211,0.290260213983074,7
"31421",2,1,59,11,0,100,3,0.00437294833603179,"diet",0.000995814,-0.647036,0.1070185894673,9
"31422",2,1,59,11,0,100,3,0.0048893368276681,"diet",0.0135954,0.500019,-0.0746665043022735,12
"31423",2,1,59,11,0,100,3,0.00970442694066322,"diet",0.000517904,-2.84393,0.403670052611455,13
"31424",2,1,59,11,0,100,3,0.979527610775819,"diet",0.984865,0.532282,-0.00537824426226667,17
"31425",2,1,59,11,0,100,4,0.00145356537347453,"diet",1.13217e-05,-0.705714,0.428630253555429,7
"31426",2,1,59,11,0,100,4,0.00637146797333217,"diet",0.000882628,-1.25944,0.18475309345021,9
"31427",2,1,59,11,0,100,4,0.00669353259998396,"diet",0.0133707,0.463141,-0.0577451072178671,12
"31428",2,1,59,11,0,100,4,0.0095787671364601,"diet",0.000330765,-3.22411,0.508496709874182,13
"31429",2,1,59,11,0,100,4,0.975902666916749,"diet",0.985405,0.945597,-0.00957244475915596,17
"31430",2,1,59,11,0,100,5,0.0014223694677943,"diet",5.28698e-06,-0.795792,0.616298764823911,7
"31431",2,1,59,11,0,100,5,0.00637936740964034,"diet",0.000734335,-1.37913,0.208314416050034,9
"31432",2,1,59,11,0,100,5,0.00672753307459377,"diet",0.0117926,0.377591,-0.0466423479314924,12
"31433",2,1,59,11,0,100,5,0.00947539645767496,"diet",0.000205786,-3.62871,0.646180087991896,13
"31434",2,1,59,11,0,100,5,0.975995333590297,"diet",0.987262,1.12021,-0.0113391167013661,17
"31435",2,1,60,11,0,100,2,0.000367425387032793,"diet",6.92886e-05,-0.0612954,0.0358166261368304,7
"31436",2,1,60,11,0,100,2,0.000218196559933515,"diet",0.00012559,-0.0120526,0.0082635036164708,9
"31437",2,1,60,11,0,100,2,0.000251003732273952,"diet",0.0010852,0.0367483,-0.0253228947480827,12
"31438",2,1,60,11,0,100,2,0.00195219311598674,"diet",0.000108132,-0.564839,0.177336524392593,13
"31439",2,1,60,11,0,100,2,0.997211181204773,"diet",0.998612,0.139962,-0.00140179197667005,17
"31440",2,1,60,11,0,100,3,0.00138010834699319,"diet",2.55471e-05,-0.55058,0.267995710365821,7
"31441",2,1,60,11,0,100,3,0.00464499209225971,"diet",0.000124183,-1.68232,0.405681397963714,9
"31442",2,1,60,11,0,100,3,0.00488797538732532,"diet",0.00137237,-0.620888,0.0948996287390664,12
"31443",2,1,60,11,0,100,3,0.00757359002422906,"diet",8.28969e-05,-3.41934,0.822721525823852,13
"31444",2,1,60,11,0,100,3,0.981513334149193,"diet",0.998395,1.67381,-0.0168952297173423,17
"31445",2,1,60,11,0,100,4,0.0013245956186507,"diet",1.02723e-05,-0.643676,0.410079789591809,7
"31446",2,1,60,11,0,100,4,0.00641487373972932,"diet",0.000108843,-2.615,0.604443667004524,9
"31447",2,1,60,11,0,100,4,0.0066478026136466,"diet",0.00136374,-1.05305,0.143087654791643,12
"31448",2,1,60,11,0,100,4,0.00745390101235585,"diet",5.35998e-05,-3.67846,1.01080600301648,13
"31449",2,1,60,11,0,100,4,0.978158827015618,"diet",0.998464,2.00968,-0.0203207853449774,17
"31450",2,1,60,11,0,100,5,0.00128061886680352,"diet",4.54085e-06,-0.722523,0.598837031887027,7
"31451",2,1,60,11,0,100,5,0.00621560913172809,"diet",8.99499e-05,-2.63266,0.645880973305821,9
"31452",2,1,60,11,0,100,5,0.00669849044169618,"diet",0.00120777,-1.14752,0.157992769983467,12
"31453",2,1,60,11,0,100,5,0.00735335559166303,"diet",3.36061e-05,-3.96214,1.26266214535114,13
"31454",2,1,60,11,0,100,5,0.978451925968109,"diet",0.998664,2.00063,-0.0202255892410926,17
"31455",2,1,61,11,0,100,2,0.000864445618851047,"diet",0.00010531,-0.181982,0.073974929976388,7
"31456",2,1,61,11,0,100,2,4.62271929278579e-05,"diet",0.323784,0.0409308,-0.568938970553151,9
"31457",2,1,61,11,0,100,2,0.000256127371452918,"diet",0.0108252,0.095893,-0.101582504915872,12
"31458",2,1,61,11,0,100,2,0.00457916485175782,"diet",0.000812305,-0.791919,0.132166046500885,13
"31459",2,1,61,11,0,100,2,0.99425403496501,"diet",0.664473,-40.0683,0.404563788277229,17
"31460",2,1,61,11,0,100,3,0.00330247310742206,"diet",4.17353e-05,-1.44354,0.504735799619798,7
"31461",2,1,61,11,0,100,3,0.00393654994083515,"diet",0.321709,1.7334,-0.560253575798357,9
"31462",2,1,61,11,0,100,3,0.00484710567186398,"diet",0.0144937,0.530918,-0.080128014505019,12
"31463",2,1,61,11,0,100,3,0.0177047758825601,"diet",0.000574253,-6.07012,0.714856685217362,13
"31464",2,1,61,11,0,100,3,0.970209095397319,"diet",0.663181,-36.9129,0.377017996214277,17
"31465",2,1,61,11,0,100,4,0.00322879584618616,"diet",1.81027e-05,-1.67374,0.754617936652316,7
"31466",2,1,61,11,0,100,4,0.00612471948584,"diet",0.295287,2.37371,-0.532132124005843,9
"31467",2,1,61,11,0,100,4,0.006483391882976,"diet",0.0155485,0.567113,-0.0726990505788446,12
"31468",2,1,61,11,0,100,4,0.0175369719069593,"diet",0.00037216,-6.75654,0.889762713582899,13
"31469",2,1,61,11,0,100,4,0.966626120878039,"diet",0.688774,-32.7589,0.334792209613144,17
"31470",2,1,61,11,0,100,5,0.00315168913047569,"diet",8.63823e-06,-1.85934,1.06939717535751,7
"31471",2,1,61,11,0,100,5,0.00587476756491006,"diet",0.259245,2.22484,-0.497622942954395,9
"31472",2,1,61,11,0,100,5,0.006516639926426,"diet",0.0149579,0.541456,-0.0690195253456672,12
"31473",2,1,61,11,0,100,5,0.0173703729897299,"diet",0.000239903,-7.43849,1.10599060790512,13
"31474",2,1,61,11,0,100,5,0.967086530388458,"diet",0.725549,-27.7902,0.283564100313556,17
"31475",2,1,62,11,0,100,2,0.000489859195208518,"diet",6.45347e-05,-0.0992903,0.0529448530794151,7
"31476",2,1,62,11,0,100,2,4.5690538598197e-05,"diet",0.00209577,0.0174802,-0.0447815256166569,9
"31477",2,1,62,11,0,100,2,0.000246780016922996,"diet",0.00463272,0.0723658,-0.0644383866380176,12
"31478",2,1,62,11,0,100,2,0.00216042395784224,"diet",0.00137065,-0.0983036,0.0213323904439444,13
"31479",2,1,62,11,0,100,2,0.997057246291428,"diet",0.991836,-0.523464,0.00524269081329451,17
"31480",2,1,62,11,0,100,3,0.00182187902741535,"diet",2.43488e-05,-0.786167,0.364281755694948,7
"31481",2,1,62,11,0,100,3,0.00401133258605972,"diet",0.00242755,-0.201465,0.0321448550407435,9
"31482",2,1,62,11,0,100,3,0.00461613393397508,"diet",0.00413272,-0.0510644,0.00751971140614683,12
"31483",2,1,62,11,0,100,3,0.00816207564627278,"diet",0.000885186,-1.81317,0.244584268822645,13
"31484",2,1,62,11,0,100,3,0.981388578806277,"diet",0.99253,1.10788,-0.0111832690007146,17
"31485",2,1,62,11,0,100,4,0.00174699786062125,"diet",9.80848e-06,-0.905365,0.554684857913959,7
"31486",2,1,62,11,0,100,4,0.00611661009719316,"diet",0.00228769,-0.601548,0.0800530193117419,9
"31487",2,1,62,11,0,100,4,0.00623083273179704,"diet",0.00343822,-0.370458,0.0476259753164771,12
"31488",2,1,62,11,0,100,4,0.00799229541565565,"diet",0.000520583,-2.18292,0.327472742367782,13
"31489",2,1,62,11,0,100,4,0.977913263894733,"diet",0.993744,1.57037,-0.015880488206745,17
"31490",2,1,62,11,0,100,5,0.00169102357627119,"diet",4.32315e-06,-1.00939,0.811218418137665,7
"31491",2,1,62,11,0,100,5,0.00585666472410573,"diet",0.00195331,-0.643095,0.0883186523610021,9
"31492",2,1,62,11,0,100,5,0.00626421336473227,"diet",0.00278411,-0.50798,0.065955185825295,12
"31493",2,1,62,11,0,100,5,0.00785336409919476,"diet",0.000303206,-2.55571,0.433597880110402,13
"31494",2,1,62,11,0,100,5,0.978334734235696,"diet",0.994955,1.64807,-0.016662349686851,17
"31495",2,1,63,11,0,100,2,0.000302820620030944,"diet",6.64695e-05,-0.0459196,0.0289898827427299,7
"31496",2,1,63,11,0,100,2,4.33856285561732e-05,"diet",2.23191e-05,-0.00288378,0.00445917624046497,9
"31497",2,1,63,11,0,100,2,0.000225150540465739,"diet",0.00455024,0.067684,-0.0641177011335629,12
"31498",2,1,63,11,0,100,2,0.00293730385716561,"diet",0.00660315,0.237938,-0.045112682499943,13
"31499",2,1,63,11,0,100,2,0.996491339353782,"diet",0.988758,-0.776368,0.00777717843171634,17
"31500",2,1,63,11,0,100,3,0.00115132977494358,"diet",2.17398e-05,-0.457024,0.24226632821151,7
"31501",2,1,63,11,0,100,3,0.00383062323756375,"diet",1.28548e-05,-2.18233,1.06482176893892,9
"31502",2,1,63,11,0,100,3,0.00431938681666095,"diet",0.00285008,-0.179586,0.0275222520723868,12
"31503",2,1,63,11,0,100,3,0.0112776138038882,"diet",0.0042317,-1.10545,0.10831282675033,13
"31504",2,1,63,11,0,100,3,0.979421046366943,"diet",0.992884,1.33709,-0.0135111119962259,17
"31505",2,1,63,11,0,100,4,0.00110926025163361,"diet",8.03857e-06,-0.546554,0.388405485185423,7
"31506",2,1,63,11,0,100,4,0.00585970793031502,"diet",7.01721e-06,-3.94211,2.20939485356638,9
"31507",2,1,63,11,0,100,4,0.00581725805681447,"diet",0.00171868,-0.709282,0.0988634357009168,12
"31508",2,1,63,11,0,100,4,0.011075175216426,"diet",0.00247986,-1.65741,0.172602954922435,13
"31509",2,1,63,11,0,100,4,0.976138598544811,"diet",0.995786,1.94527,-0.0196889298266612,17
"31510",2,1,63,11,0,100,5,0.00107068224740581,"diet",3.3259e-06,-0.618245,0.585268086503106,7
"31511",2,1,63,11,0,100,5,0.00559314516403871,"diet",4.0566e-06,-4.04326,2.7749802612887,9
"31512",2,1,63,11,0,100,5,0.00581913016903055,"diet",0.00109963,-0.96957,0.142322222193174,12
"31513",2,1,63,11,0,100,5,0.0109014738963385,"diet",0.00143968,-2.20698,0.249367871276638,13
"31514",2,1,63,11,0,100,5,0.976615568523186,"diet",0.997453,2.06185,-0.0208640187449222,17
"31515",2,1,64,11,0,100,2,0.000335620604718254,"diet",0.000110904,-0.0371639,0.0213383856206455,7
"31516",2,1,64,11,0,100,2,3.60074831729993e-05,"diet",0.0040285,0.0169863,-0.0629031547320465,9
"31517",2,1,64,11,0,100,2,0.000236557411633722,"diet",0.0177218,0.102107,-0.131346270735674,12
"31518",2,1,64,11,0,100,2,0.00356601021941936,"diet",0.000779097,-0.542414,0.099845312266069,13
"31519",2,1,64,11,0,100,2,0.995825804281056,"diet",0.97736,-1.86395,0.0186784548833594,17
"31520",2,1,64,11,0,100,3,0.00131799725913554,"diet",4.00365e-05,-0.460519,0.201971209606912,7
"31521",2,1,64,11,0,100,3,0.00261021694746242,"diet",0.00250297,-0.0109512,0.00214366598960736,9
"31522",2,1,64,11,0,100,3,0.00469200927100939,"diet",0.0126331,0.464723,-0.070652118881654,12
"31523",2,1,64,11,0,100,3,0.0141635207979571,"diet",0.000539253,-4.62898,0.586701078524599,13
"31524",2,1,64,11,0,100,3,0.977216255724436,"diet",0.984285,0.704297,-0.00712495026599204,17
"31525",2,1,64,11,0,100,4,0.00127211764495213,"diet",1.56684e-05,-0.559323,0.317418784756332,7
"31526",2,1,64,11,0,100,4,0.00546664876330471,"diet",0.00150855,-0.703839,0.101907646523974,9
"31527",2,1,64,11,0,100,4,0.0063230179347693,"diet",0.00878873,0.208201,-0.0263014262065881,12
"31528",2,1,64,11,0,100,4,0.013946490461335,"diet",0.000323833,-5.24772,0.757009422030932,13
"31529",2,1,64,11,0,100,4,0.972991725195639,"diet",0.989363,1.62353,-0.0164590462722447,17
"31530",2,1,64,11,0,100,5,0.0012241806423301,"diet",6.7497e-06,-0.636639,0.46859980162734,7
"31531",2,1,64,11,0,100,5,0.00529399859391903,"diet",0.000964642,-0.901341,0.139392778566584,9
"31532",2,1,64,11,0,100,5,0.0063801962332749,"diet",0.00634341,-0.00368953,0.000461874440119216,12
"31533",2,1,64,11,0,100,5,0.0137587227896878,"diet",0.000190048,-5.89169,0.984250811971345,13
"31534",2,1,64,11,0,100,5,0.973342901740788,"diet",0.992495,1.89663,-0.0192243735830499,17
"31535",2,1,65,11,0,100,2,0.000489664807976249,"diet",6.55035e-05,-0.0985018,0.0524081460418206,7
"31536",2,1,65,11,0,100,2,4.40502895192455e-05,"diet",0.00419015,0.0200656,-0.0640508588052689,9
"31537",2,1,65,11,0,100,2,0.000210103558621852,"diet",0.00342922,0.0586712,-0.0549716803155903,12
"31538",2,1,65,11,0,100,2,0.00484848904721386,"diet",7.91937e-05,-1.99492,0.535931027052173,13
"31539",2,1,65,11,0,100,2,0.994407692296669,"diet",0.992236,-0.217413,0.00218017221681225,17
"31540",2,1,65,11,0,100,3,0.00199952277618862,"diet",2.33106e-05,-0.890139,0.409314231316822,7
"31541",2,1,65,11,0,100,3,0.00233145846426731,"diet",0.00280375,0.0430067,-0.00891950018941512,9
"31542",2,1,65,11,0,100,3,0.00415097748744839,"diet",0.00278107,-0.166251,0.025976777784311,12
"31543",2,1,65,11,0,100,3,0.0198520568399452,"diet",5.40158e-05,-11.7262,2.69377807543092,13
"31544",2,1,65,11,0,100,3,0.97166598443215,"diet",0.994338,2.24114,-0.0227364738957302,17
